station_name,sixteen_character_name,longitude,latitude,crs_code
Falkirk High,FALKIRK HIGH,-3.792238796,55.99180314,FKK
Falls of Cruachan,FALLS OF CRUACHN,-5.112457321,56.39386845,FOC
Falmer,FALMER,-0.087383616,50.86212415,FMR
Falmouth Docks,FALMOUTH DOCKS,-5.056082925,50.15069317,FAL
Falmouth Town,FALMOUTH TOWN,-5.065272382,50.14836368,FMT
Fareham,FAREHAM.,-1.192037892,50.85302175,FRM
Farnborough (Main),FARNBOROUGH MAIN,-0.755725906,51.29660513,FNB
Farnborough North,FARNBOROUGH NTH,-0.743026722,51.30204484,FNN
Farncombe,FARNCOMBE,-0.604545436,51.19715045,FNC
Farnham,FARNHAM,-0.792428907,51.21190211,FNH
Farningham Road,FARNINGHAM ROAD,0.235524653,51.40139519,FNR
Farnworth,FARNWORTH,-2.387853772,53.55001733,FNW
Farringdon,FARRINGDON UND,-0.10504,51.52053,ZFD
Fauldhouse,FAULDHOUSE,-3.719312799,55.82246535,FLD
Faversham,FAVERSHAM,0.891062265,51.31171034,FAV
Faygate,FAYGATE,-0.26302061,51.09588376,FGT
Fazakerley,FAZAKERLEY,-2.93545612,53.46878354,FAZ
Fearn,FEARN,-3.993733544,57.77809525,FRN
Featherstone,FEATHERSTONE,-1.359437598,53.67872705,FEA
Felixstowe,FELIXSTOWE.,1.35045546,51.96708668,FLX
Feltham,FELTHAM.,-0.409827793,51.4479016,FEL
Feniton,FENITON,-3.285357243,50.78644387,FNT
Fenny Stratford,FENNY STRATFORD,-0.717672768,51.99989996,FEN
Fernhill,FERNHILL,-3.395897173,51.68649362,FER
Ferriby,FERRIBY,-0.507824927,53.71716886,FRY
Ferryside,FERRYSIDE,-4.369485229,51.76837024,FYS
Ffairfach,FFAIRFACH,-3.992889832,51.87247957,FFA
Filey,FILEY,-0.293850452,54.20986844,FIL
Filton Abbey Wood,FILTON ABBEYWOOD,-2.562437257,51.50493962,FIT
Finchley Road & Frognal,-,-0.183137529,51.55027164,FNY
Finsbury Park,FINSBURYPARK,-0.10565,51.56478,FPK
Finstock,FINSTOCK,-1.469345759,51.85279021,FIN
Fishbourne (Sussex),FISHBOURNE SSEX,-0.815088781,50.83903838,FSB
Fishersgate,FISHERSGATE,-0.219411,50.83422898,FSG
Fishguard & Goodwick,-,-4.9948377,52.004112,FGW
Fishguard Harbour,FISHGUARD HBR,-4.98567,52.01156,FGH
Fiskerton,FISKERTON,-0.912182054,53.06029715,FSK
Fitzwilliam,FITZWILLIAM,-1.373597322,53.63251073,FZW
Five Ways,FIVE WAYS.,-1.912951496,52.47110355,FWY
Fleet,FLEET,-0.830808013,51.29063459,FLE
Flimby,FLIMBY,-3.521048022,54.68968694,FLM
Flint,FLINT,-3.13369,53.24974,FLN
Flitwick,FLITWICK,-0.49526,52.00365,FLT
Flixton,FLIXTON,-2.383876093,53.4439722,FLI
Flowery Field,FLOWERY FIELD,-2.080837509,53.46164017,FLF
Folkestone Central,FOLKESTONE CTL,1.169492303,51.08288631,FKC
Folkestone West,FOLKESTONE WEST,1.153912918,51.08458538,FKW
Ford,FORD,-0.578615542,50.82956237,FOD
Forest Gate,FOREST GATE,0.024361739,51.54943718,FOG
Forest Hill,FOREST HILL,-0.053310141,51.43892535,FOH
Formby,FORMBY,-3.070916313,53.55349222,FBY
Forres,FORRES,-3.62414618,57.61115529,FOR
Forsinard,FORSINARD,-3.89689083,58.35688312,FRS
Fort Matilda,FORT MATILDA,-4.795258693,55.95902085,FTM
Fort William,FORT WILLIAM,-5.106134421,56.82042348,FTW
Four Oaks,FOUR OAKS.,-1.828040569,52.57979147,FOK
Foxfield,FOXFIELD,-3.216071991,54.25876643,FOX
Foxton,FOXTON,0.056536,52.11913,FXN
Frant,FRANT,0.2945567,51.10402068,FRT
Fratton,FRATTON,-1.073980501,50.79632515,FTN
Freshfield,FRESHFIELD,-3.071838001,53.56606861,FRE
Freshford,FRESHFORD,-2.301023075,51.34202505,FFD
Frimley,FRIMLEY,-0.746991209,51.31186216,FML
Frinton-on-Sea,FRINTON,1.243187057,51.83769342,FRI
Frizinghall,FRIZINGHALL,-1.768625862,53.81952623,FZH
Frodsham,FRODSHAM,-2.723117879,53.29587868,FRD
Frome,FROME.,-2.310012271,51.22726268,FRO
Fulwell,FULWELL,-0.349469931,51.43393799,FLW
Furness Vale,FURNESS VALE,-1.98883855,53.3487676,FNV
Furze Platt,FURZE PLATT,-0.728471069,51.53301767,FZP
Gainsborough Central,GAINSBOROUGH CTL,-0.769697538,53.3996081,GNB
Gainsborough Lea Road,GAINSBOROUGH L R,-0.768583076,53.38611247,GBL
Galashiels,Galasls,-2.8063991,55.617786,GAL
Garelochhead,GARELOCHHEAD,-4.825707052,56.07984842,GCH
Garforth,GARFORTH,-1.382091266,53.79622636,GRF
Gargrave,GARGRAVE,-2.105163634,53.97842348,GGV
Garrowhill,GARROWHILL,-4.12944961,55.85522344,GAR
Garscadden,GARSCADDEN,-4.365000058,55.88768109,GRS
Garsdale,GARSDALE,-2.325888923,54.32134985,GSD
Garston (Hertfordshire),GARSTON (HERTS),-0.381667092,51.68672373,GSN
Garswood,GARSWOOD.,-2.672132133,53.48853256,GSW
Gartcosh,Gartcosh,-4.079481648,55.88564646,GRH
Garth (Bridgend County),GARTH (MID-GLAM),-3.6429,51.59673,GMG
Garth (Powys),GTH,-3.529923047,52.13324795,GTH
Garve,GARVE,-4.688400522,57.61302353,GVE
Gathurst,GATHURST,-2.694390961,53.55941698,GST
Gatley,GATLEY,-2.230635305,53.39332787,GTY
Gatwick Airport,GATWICK AIRPORT,-0.161040264,51.15648532,GTW
Georgemas Junction,GEORGEMAS JN,-3.452134326,58.51361058,GGJ
Gerrards Cross,GERRARDS CROSS,-0.555268471,51.58902157,GER
Gidea Park,GIDEA PARK,0.205978561,51.5819097,GDP
Giffnock,GIFFNOCK,-4.293569377,55.80401725,GFN
Giggleswick,GIGGLESWICK,-2.303990955,54.06167264,GIG
Gilberdyke,GILBERDYKE,-0.732244137,53.74797918,GBD
Gilfach Fargoed,GILFACH FARGOED,-3.226577833,51.68424748,GFF
Gillingham (Dorset),GILLINGHAM DSET,-2.272639221,51.03402105,GIL
Gillingham (Kent),GILLINGHAM KENT,0.550513828,51.38672166,GLM
Gilshochill,GILSHOCHILL,-4.282003342,55.89728307,GSC
Gipsy Hill,GIPSY HILL,-0.083830832,51.42445509,GIP
Girvan,GIRVAN,-4.848380748,55.2463088,GIR
Glaisdale,GLAISDALE,-0.793939477,54.43943633,GLS
Glan Conwy,GLAN CONWY,-3.79752,53.26866,GCW
Glasgow Central,GLASGOW CENTRAL,-4.257636004,55.85974143,GLC
Glasgow Queen Street,GLASGOW QUEEN ST,-4.250657943,55.86232293,GLQ
Glasshoughton,GLASSHOUGHTON,-1.34185485,53.70919278,GLH
Glazebrook,GLAZEBROOK,-2.460492629,53.42842041,GLZ
Gleneagles,GLENEAGLES,-3.731158525,56.27483656,GLE
Glenfinnan,GLENFINNAN,-5.449620214,56.87238389,GLF
Glengarnock,GLENGARNOCK,-4.674491627,55.73887969,GLG
Glenrothes with Thornton,GLENROTHES,-3.143006549,56.16234823,GLT
Glossop,GLOSSOP,-1.949080993,53.44448819,GLO
Gloucester,GLOUCESTER.,-2.238656564,51.86541548,GCR
Glynde,GLYNDE,0.07008355,50.85916668,GLY
Gobowen,GOBOWEN,-3.035995531,52.89353933,GOB
Godalming,GODALMING,-0.618859352,51.18658296,GOD
Godley,GODLEY,-2.054767562,53.45172242,GDL
Godstone,GODSTONE,-0.050080252,51.21815351,GDN
Goldthorpe,GOLDTHORPE,-1.313503115,53.53340407,GOE
Golf Street,GOLF STREET,-2.719536374,56.49778468,GOF
Golspie,GOLSPIE,-3.986876414,57.97145203,GOL
Gomshall,GOMSHALL,-0.442056348,51.21947014,GOM
Goodmayes,GOODMAYES,0.111712732,51.56619787,GMY
Goole,GOOLE,-0.874218535,53.70492908,GOO
Goostrey,GOOSTREY,-2.326474795,53.22257407,GTR
Gordon Hill,GORDONHILL,-0.09431,51.66352,GDH
Gorebridge,GGOREGRB,-3.0474629,55.839779,GBG
Goring & Streatley,-,-1.13304466,51.52149065,GOR
Goring-by-Sea,GORING BY SEA,-0.433076924,50.8177157,GBS
Gorton,GORTON,-2.167170456,53.46874156,GTO
Gospel Oak,GOSPEL OAK,-0.15076617,51.55534127,GPO
Gourock,GOUROCK,-4.816648842,55.96229993,GRK
Gowerton,GOWERTON,-4.035967269,51.6487243,GWN
Goxhill,GOXHILL,-0.337125453,53.67671563,GOX
Grange Park,GRANGEPARK,-0.09735,51.64262,GPK
Grange-over-Sands,GRANGE OVR SANDS,-2.902736771,54.1952789,GOS
Grangetown (Cardiff),GRANGETOWN GLAM,-3.189071128,51.46703478,GTN
Grantham,GRANTHAM,-0.642452874,52.90649078,GRA
Grateley,GRATELEY,-1.620784549,51.17005721,GRT
Gravelly Hill,GRAVELLY HILL,-1.852593623,52.51500582,GVH
Gravesend,GRAVESEND,0.366646481,51.44134993,GRV
Grays,GRAYS.,0.321834603,51.47625058,GRY
Great Ayton,GREAT AYTON,-1.116362099,54.48931943,GTA
Great Bentley,GREAT BENTLEY,1.065164898,51.85177166,GRB
Great Chesterford,GREAT CHESTERFRD,0.193523039,52.05982142,GRC
Great Coates,GREAT COATES,-0.130229747,53.57577255,GCT
Great Malvern,GREAT MALVERN,-2.318281662,52.10920685,GMV
Great Missenden,GREAT MISSENDEN,-0.709137756,51.70352072,GMN
Great Yarmouth,GREAT YARMOUTH,1.720906278,52.61218298,GYM
Green Lane,GREEN LANE,-3.01642303,53.38327334,GNL
Green Road,GREEN ROAD,-3.245579599,54.24453345,GNR
Greenbank,GREENBANK,-2.533067977,53.2515743,GBK
Greenfaulds,GREENOCK CENTRAL,-3.9937,55.9349,GRL
Greenfield,GREENFIELD,-2.014440599,53.53913992,GNF
Greenford,GREENFORD.,-0.344541518,51.54231895,GFD
Greenhithe for Bluewater,GREENHITHE,0.278856807,51.45076146,GNH
Greenock Central,GREENOCK CENTRAL,-4.75262409,55.94532922,GKC
Greenock West,GREENOCK WEST,-4.76782372,55.94732563,GKW
Greenwich,GREENWICH,-0.014209644,51.47783848,GNW
Gretna Green,GRETNA GREEN,-3.064593507,55.00190839,GEA
Grimsby Docks,GRIMSBY DOCKS,-0.075615006,53.57433986,GMD
Grimsby Town,GRIMSBY TOWN,-0.086951656,53.56412028,GMB
Grindleford,GRINDLEFORD,-1.626295445,53.30558428,GRN
Grosmont,GROSMONT,-0.724962522,54.43612153,GMT
Grove Park,GROVE PARK,0.022578266,51.43044575,GRP
Guide Bridge,GUIDE BRIDGE,-2.113707335,53.47464705,GUI
Guildford,GUILDFORD,-0.580420682,51.23696786,GLD
Guiseley,GUISELEY,-1.715077862,53.87594659,GSY
Gunnersbury,GUNNERSBURY,-0.275783447,51.49186912,GUN
Gunnislake,GUNNISLAKE,-4.219449323,50.51606725,GSL
Gunton,GUNTON,1.348766988,52.86613631,GNT
Gwersyllt,GWERSYLLT,-3.01781,53.07241,GWE
Gypsy Lane,GYPSY LANE,-1.179386125,54.53289438,GYP
Habrough,HABROUGH,-0.267975846,53.60553503,HAB
Hackbridge,HACKBRIDGE,-0.153904728,51.37787262,HCB
Hackney Central,HACKNEY CENTRAL,-0.055916424,51.54688327,HKC
Hackney Downs,HACKNEY DOWNS,-0.060163889,51.54875215,HAC
Hackney Wick,HACKNEY WICK,-0.025766173,51.54368184,HKW
Haddenham & Thame Parkway,-,-0.942139967,51.77085986,HDM
Haddiscoe,HADDISCOE,1.622411116,52.52889004,HAD
Hadfield,HADFIELD,-1.965328098,53.46076361,HDF
Hadley Wood,HADLEYWOOD,-0.17653,51.66841,HDW
Hag Fold,HAG FOLD,-2.494828846,53.53386541,HGF
Haggerston,HAGGERS,-0.076443,51.539121,HGG
Hagley,HAGLEY,-2.147009123,52.42240686,HAG
Hairmyres,HAIRMYRES,-4.220003661,55.76195707,HMY
Hale (Manchester),HALE,-2.347360839,53.37873505,HAL
Halesworth,HALESWORTH.,1.505698126,52.34669719,HAS
Halewood,HALEWOOD,-2.824983416,53.36533326,HED
Halifax,HALIFAX.,-1.854488705,53.72043967,HFX
Hall Green,HALL GREEN.,-1.845499724,52.43678179,HLG
Hall Road,HALL ROAD,-3.050682508,53.49838894,HLR
Hall-i'-th'-Wood,HALL I TH WOOD,-2.413976805,53.59756945,HID
Halling,HALLING,0.44493691,51.35247674,HAI
Haltwhistle,HALTWHISTLE,-2.463561774,54.96784942,HWH
Ham Street,HAM STREET,0.854521617,51.0683774,HMT
Hamble,HAMBLE,-1.329166492,50.8713636,HME
Hamilton Central,HAMILTON CENTRAL,-4.038872459,55.77318497,HNC
Hamilton West,HAMILTON WEST,-4.054163603,55.77895186,HNW
Hammerton,HAMMERTON,-1.283031759,53.99611366,HMM
Hampden Park (Sussex),HAMPDEN PK SSEX,0.27936748,50.79639828,HMD
Hampstead Heath,HAMPSTEAD HEATH,-0.165171928,51.55583725,HDH
Hampton (London),HAMPTON (LONDON),-0.372108616,51.41590963,HMP
Hampton Court,HAMPTONCOURT,-0.342750055,51.40255764,HMC
Hampton Wick,HAMPTON WICK,-0.31249094,51.41452673,HMW
Hampton-in-Arden,HAMPTON IN ARDEN,-1.699936619,52.42904908,HIA
Hamstead (Birmingham),HAMSTEAD BIRMNGM,-1.928901297,52.53107873,HSD
Hamworthy,HAMWORTHY,-2.019367161,50.72517822,HAM
Hanborough,HANBOROUGH,-1.373525679,51.82516517,HND
Handforth,HANDFORTH,-2.213257748,53.34642025,HTH
Hanwell,HANWELL,-0.338725823,51.51193192,HAN
Hapton,HAPTON,-2.316685364,53.78176047,HPN
Harlech,HARLECH,-4.10956,52.86165,HRL
Harlesden,HARLESDEN,-0.258232852,51.53657288,HDN
Harling Road,HARLING ROAD,0.909152671,52.45371021,HRD
Harlington (Bedfordshire),HARLINGTONBEDS,-0.49568,51.96207,HLN
Harlow Mill,HARLOW MILL,0.132320656,51.79036827,HWM
Harlow Town,HARLOW TOWN,0.095143791,51.78107298,HWN
Harold Wood,HAROLD WOOD,0.234249821,51.59324565,HRO
Harpenden,HARPENDEN,-0.35198,51.81488,HPD
Harrietsham,HARRIETSHAM,0.672410147,51.24482814,HRM
Harringay,HARRINGAY,-0.10513,51.57737,HGY
Harringay Green Lanes,HARRINGAY GRN LA,-0.097919168,51.57724794,HRY
Harrington,HARRINGTON,-3.565741262,54.61334851,HRR
Harrogate,HARROGATE.,-1.537615121,53.99319216,HGT
Harrow & Wealdstone,-,-0.334073019,51.59162038,HRW
Harrow-on-the-Hill,HARROW-HILL UND,-0.335989886,51.57906714,HOH
Hartford (Cheshire),HARTFORD,-2.553625248,53.24177232,HTF
Hartlebury,HARTLEBURY,-2.220685153,52.33445625,HBY
Hartlepool,HARTLEPOOL.,-1.207310059,54.68676301,HPL
Hartwood,HARTWOOD,-3.839319533,55.81147256,HTW
Harwich International,HARWICH INTL,1.25514186,51.9473035,HPQ
Harwich Town,HARWICH TOWN,1.286700168,51.94415922,HWC
Haslemere,HASLEMERE,-0.719371718,51.08884213,HSL
Hassocks,HASSOCKS,-0.145952423,50.92461282,HSK
Hastings,HASTINGS.,0.576461455,50.85759003,HGS
Hatch End,HATCH END,-0.369517707,51.61010296,HTE
Hatfield (Herts),HATFIELD(HERTS),-0.21559,51.76388,HAT
Hatfield & Stainforth,-,-1.024047613,53.58892124,HFS
Hatfield Peverel,HATFIELD PEVEREL,0.592135742,51.779875,HAP
Hathersage,HATHERSAGE,-1.651192584,53.32578602,HSG
Hattersley,HATTERSLEY,-2.040305376,53.44530123,HTY
Hatton,HATTON,-1.672981218,52.29528991,HTN
Havant,HAVANT.,-0.981606362,50.85441478,HAV
Havenhouse,HAVENHOUSE,0.273177619,53.11449084,HVN
Haverfordwest,HAVERFORDWEST,-4.96034,51.80272,HVF
Hawarden,HAWARDEN,-3.032090605,53.18537204,HWD
Hawarden Bridge,HAWARDEN BRIDGE,-3.01862,53.20994,HWB
Hawkhead,HAWKHEAD.,-4.398847672,55.8421756,HKH
Haydon Bridge,HAYDON BRIDGE,-2.247904442,54.97486058,HDB
Haydons Road,HAYDONSROAD,-0.18881,51.42545,HYR
Hayes (Kent),HAYES (KENT),0.010109755,51.37580244,HYS
Hayes & Harlington,-,-0.420673064,51.50310042,HAY
Hayle,HAYLE,-5.419529634,50.18623531,HYL
Haymarket,HAYMARKET,-3.218444586,55.945802,HYM
Haywards Heath,HAYWARDS HEATH,-0.105306765,51.00525294,HHE
Hazel Grove,HAZEL GROVE,-2.122016963,53.37756004,HAZ
Headbolt Lane,HEADBOLT LANE,-2.87978,53.49284,HBL
Headcorn,HEADCORN,0.627491294,51.16571639,HCN
Headingley,HEADINGLEY,-1.593649517,53.81816231,HDY
Headstone Lane,HEADSTONE LANE,-0.356785451,51.60273149,HDL
Heald Green,HEALD GREEN,-2.237421508,53.36974577,HDG
Healing,HEALING,-0.160630049,53.5818177,HLI
Heath High Level,HEATH HIGH LEVEL,-3.181713068,51.51656604,HHL
Heath Low Level,HEATH LOW LEVEL,-3.181977972,51.51566416,HLL
Heathrow Terminal 4 (Rail Station Only),HEATHROW EXP 4,-0.445453964,51.45827125,HAF
Heathrow Terminal 5 (Rail Station Only),HEATHROW EXP 5,-0.49058073,51.47005659,HWV
Heathrow Terminals 2 & 3 (Rail Station Only),HEATHROW EXP 123,-0.45072,51.47273,HXX
Heaton Chapel,HEATON CHAPEL,-2.17904046,53.42557835,HTC
Hebden Bridge,HEBDEN BRIDGE,-2.00906594,53.73759649,HBD
Heckington,HECKINGTON,-0.293936548,52.97733733,HEC
Hedge End,HEDGE END,-1.294506472,50.93231017,HDE
Hednesford,HEDNESFORD,-2.002323872,52.70973133,HNF
Heighington,HEIGHINGTON,-1.582079768,54.59696718,HEI
Helensburgh Central,HELENSBURGH CTL,-4.732746326,56.00419011,HLC
Helensburgh Upper,HELENSBURGH UPP,-4.729792381,56.01234544,HLU
Hellifield,HELLIFIELD,-2.227841167,54.01087074,HLD
Helmsdale,HELMSDALE,-3.65904757,58.11773408,HMS
Helsby,HELSBY,-2.770757816,53.27517482,HSB
Hemel Hempstead,HEMEL HEMPSTEAD.,-0.490764101,51.74233574,HML
Hendon,HENDON,-0.23867,51.58008,HEN
Hengoed,HENGOED,-3.224137826,51.64740601,HNG
Henley-in-Arden,HENLEY IN ARDEN,-1.784442316,52.29105066,HNL
Henley-on-Thames,HENLEY ON THAMES,-0.900215287,51.53417793,HOT
Hensall,HENSALL,-1.114515549,53.69855978,HEL
Hereford,HFD,-2.708217764,52.06116993,HFD
Herne Bay,HERNE BAY,1.117735579,51.36459088,HNB
Herne Hill,HERNE HILL,-0.101640876,51.45320752,HNH
Hersham,HERSHAM,-0.389799091,51.37698201,HER
Hertford East,HERTFORD EAST,-0.07293406,51.79903842,HFE
Hertford North,HERTFORDNORTH,-0.09178,51.79886,HFN
Hessle,HESSLE,-0.442189469,53.71759184,HES
Heswall,HESWALL,-3.07342,53.32947,HSW
Hever,HEVER,0.0950779,51.18140581,HEV
Heworth,HEWORTH,-1.555768445,54.95156601,HEW
Hexham,HEXHAM,-2.095266842,54.97417725,HEX
Heyford,HEYFORD,-1.299267568,51.91919985,HYD
Heysham Port,HEYSHAM PORT,-2.91311509,54.03315438,HHB
High Brooms,HIGH BROOMS,0.277345661,51.14939826,HIB
High Street (Glasgow),HIGH ST GLASGOW,-4.240110183,55.8595495,HST
High Wycombe,HIGH WYCOMBE,-0.74540803,51.62958615,HWY
Higham,HIGHAM (KENT),0.466283903,51.42656006,HGM
Highams Park,HIGHAMS PARK,0.000170835,51.60889017,HIP
Highbridge & Burnham,HIGHBRIDGE,-2.972173138,51.21815016,HIG
Highbury & Islington,-,-0.102076601,51.54673995,HHY
Hightown,HIGHTOWN,-3.057076334,53.52512005,HTO
Hildenborough,HILDENBOROUGH,0.227602385,51.21448142,HLB
Hillfoot,HILLFOOT,-4.320268221,55.9200798,HLF
Hillington East,HILLINGTON EAST,-4.354719114,55.85471276,HLE
Hillington West,HILLINGTON WEST,-4.371575959,55.85600676,HLW
Hillside,HILLSIDE,-3.024723262,53.62212307,HIL
Hilsea,HILSEA,-1.058584319,50.82812716,HLS
Hinchley Wood,HINCHLEY WOOD,-0.340526968,51.37499946,HYW
Hinckley (Leics),HINCKLEY (LEICS),-1.371919253,52.53501671,HNK
Hindley,HINDLEY,-2.575496114,53.54225044,HIN
Hinton Admiral,HINTON ADMIRAL,-1.714128129,50.75262651,HNA
Hitchin,HITCHIN,-0.26348,51.95329,HIT
Hither Green,HITHER GREEN,-0.000918992,51.45243221,HGR
Hockley,HOCKLEY,0.65901386,51.60356168,HOC
Hollingbourne,HOLLINGBOURNE,0.627857882,51.26517489,HBN
Holmes Chapel,HOLMES CHAPEL,-2.351145128,53.19895238,HCH
Holmwood,HOLMWOOD SURREY,-0.321090928,51.18099754,HLM
Holton Heath,HOLTON HEATH,-2.07785667,50.71139466,HOL
Holyhead,HOLYHEAD.,-4.631012675,53.30770479,HHD
Holytown,HOLYTOWN,-3.973914426,55.81289048,HLY
Homerton,HOMERTON,-0.038620906,51.54659534,HMN
Honeybourne,HONEYBOURNE,-1.834981487,52.10142923,HYB
Honiton,HONITON,-3.186745856,50.79657202,HON
Honley,HONLEY,-1.780966774,53.60824208,HOY
Honor Oak Park,HONOR OAK PARK,-0.045621844,51.45048824,HPA
Hook,HOOK,-0.961641845,51.27999802,HOK
Hooton,HOOTON,-2.977016928,53.29721539,HOO
Hope (Derbyshire),HOPE DERBYSHIRE,-1.728537541,53.3459425,HOP
Hope (Flintshire),HOPE (CLWYD),-3.03688641,53.117378,HPE
Hopton Heath,HPT,-2.91192311,52.3913806,HPT
Horden,HORDEN,-1.3035,54.7608,HRE
Horley,HORLEY,-0.161052239,51.16877025,HOR
Hornbeam Park,HORNBEAM PARK,-1.526829388,53.97988387,HBP
Hornsey,HORNSEY,-0.11197,51.58647,HRN
Horsforth,HORSFORTH,-1.63060526,53.84758338,HRS
Horsham,HORSHAM.,-0.319258917,51.06605718,HRH
Horsley,HORSLEY,-0.435400001,51.2793455,HSY
Horton-in-Ribblesdale,HORTON IN RBDALE,-2.302030471,54.14939839,HIR
Horwich Parkway,HORWICH PARKWAY,-2.539674261,53.57812052,HWI
Hoscar,HOSCAR,-2.803809539,53.59738358,HSC
Hough Green,HOUGH GREEN,-2.775067325,53.37240964,HGN
Hounslow,HOUNSLOW,-0.361826888,51.46252802,HOU
Hove,HOVE.,-0.170687991,50.8352109,HOV
Hoveton & Wroxham,-,1.408008889,52.71559814,HXM
How Wood (Hertfordshire),HOW WOOD,-0.344671247,51.71774404,HWW
Howden,HOWDEN,-0.860699734,53.76455009,HOW
Howwood (Renfrewshire),HOWWOOD SCLYDE,-4.563043704,55.8105493,HOZ
Hoxton,HOXTON,-0.076746,51.531932,HOX
Hoylake,HOYLAKE,-3.178843698,53.39022996,HYK
Hubberts Bridge,HUBBERTS BRIDGE,-0.110071823,52.97564369,HBB
Hucknall,HUCKNALL,-1.195814321,53.03830732,HKN
Huddersfield,HUDDERSFIELD.,-1.785145834,53.64842819,HUD
Hull,HULL.,-0.346155,53.744177,HUL
Humphrey Park,HUMPHREY PARK,-2.32754077,53.45224781,HUP
Huncoat,HUNCOAT,-2.345896854,53.77215217,HCT
Hungerford,HUNGERFORD,-1.512293535,51.41490602,HGD
Hunmanby,HUNMANBY,-0.314773782,54.17429747,HUB
Huntingdon,HUNTINGDON,-0.19206,52.32866,HUN
Huntly,HUNTLY,-2.776356684,57.444314,HNT
Hunts Cross,HUNTS CROSS,-2.854946075,53.36062783,HNX
Hurst Green,HURST GREEN,0.003945749,51.24442735,HUR
Hutton Cranswick,HUTTON CRANSWICK,-0.433326239,53.95568032,HUT
Huyton,HUYTON,-2.842991769,53.40969455,HUY
Hyde Central,HYDE CENTRAL,-2.085788017,53.45174912,HYC
Hyde North,HYDE NORTH,-2.085813385,53.46433332,HYT
Hykeham,HYKEHAM,-0.598164171,53.19536728,HKM
Hyndland,HYNDLAND,-4.31466261,55.87974019,HYN
Hythe (Essex),HYTHE ESSEX,0.927535333,51.88565263,HYH
IBM,IBM HALT,-4.827232334,55.92943602,IBM
Ifield,IFIELD,-0.214772632,51.11561646,IFI
Ilford,ILFORD,0.068680603,51.55914073,IFD
Ilkeston,ILKES,-1.2949,52.9794,ILN
Ilkley,ILKLEY,-1.822103587,53.92495813,ILK
Imperial Wharf,Imperial Wharf,-0.181411,51.474251,IMW
Ince (Manchester),INCE MANCHR,-2.61257527,53.53918986,INC
Ince & Elton (Cheshire),-,-2.816228123,53.27676,INE
Ingatestone,INGATESTONE,0.384252139,51.66705103,INT
Insch,INSCH,-2.617112197,57.3374863,INS
Invergordon,INVERGORDON,-4.175538138,57.68848692,IGD
Invergowrie,INVERGOWRIE,-3.057400408,56.45646374,ING
Inverkeithing,INVERKEITHING,-3.396186138,56.03466521,INK
Inverkip,INVERKIP,-4.87257992,55.90609286,INP
Inverness,INVERNESS.,-4.223186338,57.48010225,INV
Inverness Airport,IVRNAIR,-4.055693,57.533197,IVA
Invershin,INVERSHIN,-4.399575827,57.92488509,INH
Inverurie,INVERURIE,-2.373553146,57.28626199,INR
Ipswich,IPSWICH.,1.144440623,52.05060957,IPS
Irlam,IRLAM,-2.433467061,53.43481373,IRL
Irvine,IRVINE,-4.675136283,55.6108626,IRV
Isleworth,ISLEWORTH,-0.336908528,51.47476682,ISL
Islip,ISLIP,-1.238178071,51.82576003,ISP
Iver,IVER,-0.506717928,51.50850799,IVR
Ivybridge,IVYBRIDGE,-3.904458214,50.39357854,IVY
James Cook University Hospital,JamesCookHospl,-1.2076,54.5515,JCH
Jewellery Quarter,JEWELLERY QUARTR,-1.913209845,52.48944377,JEQ
Johnston (Pembs),JOHNSTON (DYFED),-4.99636,51.75676,JOH
Johnstone (Renfrewshire),JOHNSTONE SCLYDE,-4.503621119,55.83469425,JHN
Jordanhill,JORDANHILL,-4.326003522,55.8822227,JOR
Kearsley (Manchester),KEARSLEY MANCHR,-2.375731616,53.54466284,KSL
Kearsney (Kent),KEARSNEY (KENT),1.272074581,51.14937599,KSN
Keighley,KEIGHLEY,-1.901120783,53.86788507,KEI
Keith,KEITH,-2.954076816,57.55089374,KEH
Kelvedon,KELVEDON,0.702401142,51.84071438,KEL
Kelvindale,Kelvindale,-4.309808848,55.89358274,KVD
Kemble,KEMBLE,-2.023096483,51.67627148,KEM
Kempston Hardwick,KEMPSTON HARDWK,-0.503916852,52.09223124,KMH
Kempton Park,KEMPTON PK RCRSE,-0.409741053,51.4209856,KMP
Kemsing,KEMSING,0.247441908,51.29718469,KMS
Kemsley,KEMSLEY,0.735371031,51.3624387,KML
Kendal,KENDAL,-2.73964031,54.33210561,KEN
Kenilworth,Kenilworth,-1.5724,52.3422,KNW
Kenley,KENLEY,-0.101215735,51.32460105,KLY
Kennett,KENNETT,0.490476315,52.27728025,KNE
Kennishead,KENNISHEAD,-4.325066123,55.81304263,KNS
Kensal Green,KENSAL GREEN,-0.223855863,51.53066179,KNL
Kensal Rise,KENSAL RISE,-0.22083383,51.53421304,KNR
Kensington Olympia,KENSNGTN OLYMPIA,-0.209310428,51.4971677,KPA
Kent House,KENT HOUSE,-0.0457951,51.4127206,KTH
Kentish Town,KENTISH TOWN,-0.139442076,51.55003637,KTN
Kentish Town West,KENTISH TOWN W,-0.146795576,51.54655569,KTW
Kenton,KENTON,-0.317137327,51.58149602,KNT
Kents Bank,KENTS BANK,-2.925229232,54.1729079,KBK
Kettering,KETTERING.,-0.731555547,52.39356783,KET
Kew Bridge,KEW BRIDGE,-0.28884221,51.48936263,KWB
Kew Gardens,KEW GARDENS,-0.284961648,51.4776155,KWG
